1.56,5.0003
1.565,5.0003
1.57,5.0003
1.575,5.0003
1.58,5.0003
1.585,5.0003
1.59,5.0003
1.595,5.0003
1.6,5.0003
1.605,5.0003
1.61,5.0003
1.615,5.0003
1.62,5.0003
1.625,5.0003
1.63,5.0003
1.635,5.0003
1.64,5.0003
1.645,5.0003
1.65,5.0003
1.655,5.0003
1.66,5.0003
1.665,5.0003
1.67,5.0003
1.675,5.0003
1.68,5.0003
1.685,5.0003
1.69,5.0003
1.695,5.0003
1.7,5.0003
1.705,5.0003
1.71,5.0003
1.715,5.0003
1.72,5.0003
1.725,5.0003
1.73,5.0003
1.735,5.0003
1.74,5.0003
1.745,5.0003
1.75,5.0003
1.755,5.0003
1.76,5.0003
1.765,5.0003
1.77,5.0003
1.775,5.0003
1.78,5.0003
1.785,5.0003
1.79,5.0003
1.795,5.0003
1.8,5.0003
1.805,5.0003
1.81,5.0003
1.815,5.0003
1.82,5.0003
1.825,5.0003
1.83,5.0003
1.835,5.0003
1.84,5.0003
1.845,5.0003
1.85,5.0003
1.855,5.0003
1.86,5.0003
1.865,5.0003
1.87,5.0003
1.875,5.0003
1.88,5.0003
1.885,5.0003
1.89,5.0003
1.895,5.0003
1.9,5.0003
1.905,5.0003
1.91,5.0003
1.915,5.0003
1.92,5.0003
1.925,5.0003
1.93,5.0003
1.935,5.0003
1.94,5.0003
1.945,5.0003
1.95,5.0003
1.955,5.0003
1.96,5.0003
1.965,5.0003
1.97,5.0003
1.975,5.0003
1.98,5.0003
1.985,5.0003
1.99,5.0003
1.995,5.0003
2.0,5.0003
2.005,5.0003
2.01,5.0003
2.015,5.0003
2.02,5.0003
2.025,5.0003
2.03,5.0003
2.035,5.0003
2.04,5.0003
2.045,5.0003
2.05,5.0003
2.055,5.0003
2.06,5.0003
2.065,5.0003
2.07,5.0003
2.075,5.0003
2.08,5.0003
2.085,5.0003
2.09,5.0003
2.095,5.0003
2.1,5.0003
2.105,5.0003
2.11,5.0003
2.115,5.0003
2.12,5.0003
2.125,5.0003
2.13,5.0003
2.135,5.0003
2.14,5.0003
2.145,5.0003
2.15,5.0003
2.155,5.0003
2.16,5.0003
2.165,5.0003
2.17,5.0003
2.175,5.0003
2.18,5.0003
2.185,5.0003
2.19,5.0003
2.195,5.0003
2.2,5.0003
2.205,5.0003
2.21,5.0003
2.215,5.0003
2.22,5.0003
2.225,5.0003
2.23,5.0003
2.235,5.0003
2.24,5.0003
2.245,5.0003
2.25,5.0003
2.255,5.0003
2.26,5.0003
2.265,5.0003
2.27,5.0003
2.275,5.0003
2.28,5.0003
2.285,5.0003
2.29,5.0002
2.295,5.0002
2.3,5.0002
2.305,5.0002
2.31,5.0002
2.315,5.0002
2.32,5.0002
2.325,5.0002
2.33,5.0002
2.335,5.0002
2.34,5.0002
2.345,5.0002
2.35,5.0002
2.355,5.0002
2.36,5.0002
2.365,5.0002
2.37,5.0002
2.375,5.0002
2.38,5.0002
2.385,5.0002
2.39,5.0002
2.395,5.0002
2.4,5.0002
2.405,5.0002
2.41,5.0002
2.415,5.0002
2.42,5.0002
2.425,5.0002
2.43,5.0002
2.435,5.0002
2.44,5.0002
2.445,5.0002
2.45,5.0002
2.455,5.0002
2.46,5.0002
2.465,5.0002
2.47,5.0002
2.475,5.0002
2.48,5.0002
2.485,5.0002
2.49,5.0002
2.495,5.0002
2.5,5.0002
2.505,5.0002
2.51,5.0002
2.515,5.0002
2.52,5.0002
2.525,5.0002
2.53,5.0002
2.535,5.0002
2.54,5.0002
2.545,5.0002
2.55,5.0002
2.555,5.0002
2.56,5.0002
2.565,5.0002
2.57,5.0002
2.575,5.0002
2.58,5.0002
2.585,5.0002
2.59,5.0002
2.595,5.0002
2.6,5.0002
2.605,5.0002
2.61,5.0002
2.615,5.0002
2.62,5.0002
2.625,5.0002
2.63,5.0002
2.635,5.0002
2.64,5.0002
2.645,5.0002
2.65,5.0002
2.655,5.0002
2.66,5.0002
2.665,5.0002
2.67,5.0002
2.675,5.0002
2.68,5.0002
2.685,5.0002
2.69,5.0002
2.695,5.0002
2.7,5.0002
2.705,5.0002
2.71,5.0002
2.715,5.0002
2.72,5.0002
2.725,5.0002
2.73,5.0002
2.735,5.0002
2.74,5.0002
2.745,5.0002
2.75,5.0002
2.755,5.0002
2.76,5.0002
2.765,5.0002
2.77,5.0002
2.775,5.0002
2.78,5.0002
2.785,5.0002
2.79,5.0002
2.795,5.0002
2.8,5.0002
2.805,5.0002
2.81,5.0002
2.815,5.0002
2.82,5.0002
2.825,5.0002
2.83,5.0002
2.835,5.0002
2.84,5.0002
2.845,5.0002
2.85,5.0002
2.855,5.0002
2.86,5.0002
2.865,5.0002
2.87,5.0002
2.875,5.0002
2.88,5.0002
2.885,5.0002
2.89,5.0002
2.895,5.0002
2.9,5.0002
2.905,5.0002
2.91,5.0002
2.915,5.0002
2.92,5.0002
2.925,5.0002
2.93,5.0002
2.935,5.0002
2.94,5.0002
2.945,5.0002
2.95,5.0002
2.955,5.0002
2.96,5.0002
2.965,5.0002
2.97,5.0002
2.975,5.0002
2.98,5.0002
2.985,5.0002
2.99,5.0002
2.995,5.0002
3.0,5.0002
3.005,5.0002
3.01,5.0002
3.015,5.0002
3.02,5.0002
3.025,5.0002
3.03,5.0002
3.035,5.0002
3.04,5.0001
3.045,5.0001
3.05,5.0001
3.055,5.0001
3.06,5.0001
3.065,5.0001
3.07,5.0001
3.075,5.0001
3.08,5.0001
3.085,5.0001
3.09,5.0001
3.095,5.0001
3.1,5.0001
3.105,5.0001
3.11,5.0001
3.115,5.0001
3.12,5.0001
3.125,5.0001
3.13,5.0001
3.135,5.0001
3.14,5.0001
3.145,5.0001
3.15,5.0001
3.155,5.0001
3.16,5.0001
3.165,5.0001
3.17,5.0001
3.175,5.0001
3.18,5.0001
3.185,5.0001
3.19,5.0001
3.195,5.0001
3.2,5.0001
3.205,5.0001
3.21,5.0001
3.215,5.0001
3.22,5.0001
3.225,5.0001
3.23,5.0001
3.235,5.0001
3.24,5.0001
3.245,5.0001
3.25,5.0001
3.255,5.0001
3.26,5.0001
3.265,5.0001
3.27,5.0001
3.275,5.0001
3.28,5.0001
3.285,5.0001
3.29,5.0001
3.295,5.0001
3.3,5.0001
3.305,5.0001
3.31,5.0001
3.315,5.0001
3.32,5.0001
3.325,5.0001
3.33,5.0001
3.335,5.0001
3.34,5.0001
3.345,5.0001
3.35,5.0001
3.355,5.0001
3.36,5.0001
3.365,5.0001
3.37,5.0001
3.375,5.0001
3.38,5.0001
3.385,5.0001
3.39,5.0001
3.395,5.0001
3.4,5.0001
3.405,5.0001
3.41,5.0001
3.415,5.0001
3.42,5.0001
3.425,5.0001
3.43,5.0001
3.435,5.0001
3.44,5.0001
3.445,5.0001
3.45,5.0001
3.455,5.0001
3.46,5.0001
3.465,5.0001
3.47,5.0001
3.475,5.0001
3.48,5.0001
3.485,5.0001
3.49,5.0001
3.495,5.0001
3.5,5.0001
3.505,5.0001
3.51,5.0001
3.515,5.0001
3.52,5.0001
3.525,5.0001
3.53,5.0001
3.535,5.0001
3.54,5.0001
3.545,5.0001
3.55,5.0001
3.555,5.0001
3.56,5.0001
3.565,5.0001
3.57,5.0001
3.575,5.0001
3.58,5.0001
3.585,5.0001
3.59,5.0001
3.595,5.0001
3.6,5.0001
3.605,5.0001
3.61,5.0001
3.615,5.0001
3.62,5.0001
3.625,5.0001
3.63,5.0001
3.635,5.0001
3.64,5.0001
3.645,5.0001
3.65,5.0001
3.655,5.0001
3.66,5.0001
3.665,5.0001
3.67,5.0001
3.675,5.0001
3.68,5.0001
3.685,5.0001
3.69,5.0001
3.695,5.0001
3.7,5.0001
3.705,5.0001
3.71,5.0001
3.715,5.0001
3.72,5.0001
3.725,5.0001
3.73,5.0001
3.735,5.0001
3.74,5.0001
3.745,5.0001
3.75,5.0001
3.755,5.0001
3.76,5.0001
3.765,5.0001
3.77,5.0001
3.775,5.0001
3.78,5.0001
3.785,5.0001
3.79,5.0
3.795,5.0
3.8,5.0
3.805,5.0
3.81,5.0
3.815,5.0
3.82,5.0
3.825,5.0
3.83,5.0
3.835,5.0
3.84,5.0
3.845,5.0
3.85,5.0
3.855,5.0
3.86,5.0
3.865,5.0
3.87,5.0
3.875,5.0
3.88,5.0
3.885,5.0
3.89,5.0
3.895,5.0
3.9,5.0
3.905,5.0
3.91,5.0
3.915,5.0
3.92,5.0
3.925,5.0
3.93,5.0
3.935,5.0
3.94,5.0
3.945,5.0
3.95,5.0
3.955,5.0
3.96,5.0
3.965,5.0
3.97,5.0
3.975,5.0
3.98,5.0
3.985,5.0
3.99,5.0
3.995,5.0
4.0,5.0
4.005,5.0
4.01,5.0
4.015,5.0
4.02,5.0
4.025,5.0
4.03,5.0
4.035,5.0
4.04,5.0
4.045,5.0
4.05,5.0
4.055,5.0
4.06,5.0
4.065,5.0
4.07,5.0
4.075,5.0
4.08,5.0
4.085,5.0
4.09,5.0
4.095,5.0
4.1,5.0
4.105,5.0
4.11,5.0
4.115,5.0
4.12,5.0
4.125,5.0
4.13,5.0
4.135,5.0
4.14,5.0
4.145,5.0
4.15,5.0
4.155,5.0
4.16,5.0
4.165,5.0
4.17,5.0
4.175,5.0
4.18,5.0
4.185,5.0
4.19,5.0
4.195,5.0
4.2,5.0
4.205,5.0
4.21,5.0
4.215,5.0
4.22,5.0
4.225,5.0
4.23,5.0
4.235,5.0
4.24,5.0
4.245,5.0
4.25,5.0
4.255,5.0
4.26,5.0
4.265,5.0
4.27,5.0
4.275,5.0
4.28,5.0
4.285,5.0
4.29,5.0
4.295,5.0
4.3,5.0
4.305,5.0
4.31,5.0
4.315,5.0
4.32,5.0
4.325,5.0
4.33,5.0
4.335,5.0
4.34,5.0
4.345,5.0
4.35,5.0
4.355,5.0
4.36,5.0
4.365,5.0
4.37,5.0
4.375,5.0
4.38,5.0
4.385,5.0
4.39,5.0
4.395,5.0
4.4,5.0
4.405,5.0
4.41,5.0
4.415,5.0
4.42,5.0
4.425,5.0
4.43,5.0
4.435,5.0
4.44,5.0
4.445,5.0
4.45,5.0
4.455,5.0
4.46,5.0
4.465,5.0
4.47,5.0
4.475,4.9999
4.48,4.9999
4.485,4.9999
4.49,4.9999
4.495,4.9999
4.5,4.9999
4.505,4.9999
4.51,4.9999
4.515,4.9999
4.52,4.9999
4.525,4.9999
4.53,4.9999
4.535,4.9999
4.54,4.9999
4.545,4.9999
4.55,4.9999
4.555,4.9999
4.56,4.9999
4.565,4.9999
4.57,4.9999
4.575,4.9999
4.58,4.9999
4.585,4.9999
4.59,4.9999
4.595,4.9999
4.6,4.9999
4.605,4.9999
4.61,4.9999
4.615,4.9999
4.62,4.9999
4.625,4.9999
4.63,4.9999
4.635,4.9999
4.64,4.9999
4.645,4.9999
4.65,4.9999
4.655,4.9999
4.66,4.9999
4.665,4.9999
4.67,4.9999
4.675,4.9999
4.68,4.9999
4.685,4.9999
4.69,4.9999
4.695,4.9999
4.7,4.9999
4.705,4.9999
4.71,4.9999
4.715,4.9999
4.72,4.9998
4.725,4.9998
4.73,4.9998
4.735,4.9998
4.74,4.9998
4.745,4.9998
4.75,4.9998
4.755,4.9998
4.76,4.9998
4.765,4.9998
4.77,4.9998
4.775,4.9998
4.78,4.9998
4.785,4.9998
4.79,4.9998
4.795,4.9998
4.8,4.9998
4.805,4.9998
4.81,4.9997
4.815,4.9997
4.82,4.9997
4.825,4.9997
4.83,4.9997
4.835,4.9997
4.84,4.9997
4.845,4.9997
4.85,4.9997
4.855,4.9997
4.86,4.9996
4.865,4.9996
4.87,4.9996
4.875,4.9996
4.88,4.9996
4.885,4.9996
4.89,4.9996
4.895,4.9996
4.9,4.9995
4.905,4.9995
4.91,4.9995
4.915,4.9995
4.92,4.9995
4.925,4.9994
4.93,4.9994
4.935,4.9994
4.94,4.9994
4.945,4.9994
4.95,4.9993
4.955,4.9993
4.96,4.9993
4.965,4.9993
4.97,4.9992
4.975,4.9992
4.98,4.9992
4.985,4.9991
4.99,4.9991
4.995,4.9991
5.0,4.999
5.005,4.999
5.01,4.9989
5.015,4.9989
5.02,4.9989
5.025,4.9988
5.03,4.9988
5.035,4.9987
5.04,4.9987
5.045,4.9986
5.05,4.9985
5.055,4.9985
5.06,4.9984
5.065,4.9984
5.07,4.9983
5.075,4.9982
5.08,4.9982
5.085,4.9981
5.09,4.998
5.095,4.9979
5.1,4.9978
5.105,4.9977
5.11,4.9976
5.115,4.9975
5.12,4.9974
5.125,4.9973
5.13,4.9972
5.135,4.9971
5.14,4.997
5.145,4.9969
5.15,4.9967
5.155,4.9966
5.16,4.9964
5.165,4.9963
5.17,4.9961
5.175,4.996
5.18,4.9958
5.185,4.9956
5.19,4.9954
5.195,4.9953
5.2,4.9951
5.205,4.9948
5.21,4.9946
5.215,4.9944
5.22,4.9942
5.225,4.9939
5.23,4.9937
5.235,4.9934
5.24,4.9931
5.245,4.9928
5.25,4.9925
5.255,4.9922
5.26,4.9919
5.265,4.9915
5.27,4.9912
5.275,4.9908
5.28,4.9904
5.285,4.99
5.29,4.9896
5.295,4.9892
5.3,4.9887
5.305,4.9882
5.31,4.9877
5.315,4.9872
5.32,4.9867
5.325,4.9861
5.33,4.9856
5.335,4.985
5.34,4.9844
5.345,4.9837
5.35,4.983
5.355,4.9823
5.36,4.9816
5.365,4.9809
5.37,4.9801
5.375,4.9793
5.38,4.9784
5.385,4.9776
5.39,4.9767
5.395,4.9757
5.4,4.9747
5.405,4.9737
5.41,4.9727
5.415,4.9716
5.42,4.9705
5.425,4.9693
5.43,4.9681
5.435,4.9669
5.44,4.9656
5.445,4.9643
5.45,4.9629
5.455,4.9615
5.46,4.96
5.465,4.9585
5.47,4.9569
5.475,4.9553
5.48,4.9536
5.485,4.9519
5.49,4.9501
5.495,4.9482
5.5,4.9463
5.505,4.9444
5.51,4.9424
5.515,4.9403
5.52,4.9382
5.525,4.936
5.53,4.9337
5.535,4.9314
5.54,4.929
5.545,4.9265
5.55,4.924
5.555,4.9214
5.56,4.9188
5.565,4.916
5.57,4.9132
5.575,4.9104
5.58,4.9074
5.585,4.9044
5.59,4.9013
5.595,4.8982
5.6,4.8949
5.605,4.8916
5.61,4.8882
5.615,4.8847
5.62,4.8812
5.625,4.8776
5.63,4.8739
5.635,4.8701
5.64,4.8663
5.645,4.8623
5.65,4.8583
5.655,4.8542
5.66,4.8501
5.665,4.8458
5.67,4.8415
5.675,4.8371
5.68,4.8326
5.685,4.828
5.69,4.8234
5.695,4.8186
5.7,4.8138
5.705,4.8089
5.71,4.804
5.715,4.7989
5.72,4.7938
5.725,4.7886
5.73,4.7833
5.735,4.7779
5.74,4.7725
5.745,4.767
5.75,4.7614
5.755,4.7557
5.76,4.75
5.765,4.7441
5.77,4.7382
5.775,4.7322
5.78,4.7262
5.785,4.7201
5.79,4.7139
5.795,4.7076
5.8,4.7012
5.805,4.6948
5.81,4.6883
5.815,4.6817
5.82,4.6751
5.825,4.6684
5.83,4.6616
5.835,4.6548
5.84,4.6479
5.845,4.6409
5.85,4.6339
5.855,4.6268
5.86,4.6196
5.865,4.6123
5.87,4.6051
5.875,4.5977
5.88,4.5903
5.885,4.5828
5.89,4.5753
5.895,4.5677
5.9,4.56
5.905,4.5523
5.91,4.5446
5.915,4.5368
5.92,4.5289
5.925,4.521
5.93,4.5131
5.935,4.5051
5.94,4.4971
5.945,4.489
5.95,4.4809
5.955,4.4727
5.96,4.4646
5.965,4.4563
5.97,4.4481
5.975,4.4398
5.98,4.4315
5.985,4.4231
5.99,4.4148
5.995,4.4064
6.0,4.398
6.005,4.3896
6.01,4.3812
6.015,4.3727
6.02,4.3643
6.025,4.3559
6.03,4.3474
6.035,4.339
6.04,4.3306
6.045,4.3221
6.05,4.3137
6.055,4.3053
6.06,4.297
6.065,4.2886
6.07,4.2803
6.075,4.2721
6.08,4.2639
6.085,4.2557
6.09,4.2475
6.095,4.2395
6.1,4.2315
6.105,4.2235
6.11,4.2156
6.115,4.2079
6.12,4.2001
6.125,4.1925
6.13,4.185
6.135,4.1776
6.14,4.1703
6.145,4.1631
6.15,4.156
6.155,4.1491
6.16,4.1423
6.165,4.1356
6.17,4.1291
6.175,4.1227
6.18,4.1165
6.185,4.1105
6.19,4.1046
6.195,4.0989
6.2,4.0934
6.205,4.0881
6.21,4.0829
6.215,4.078
6.22,4.0732
6.225,4.0686
6.23,4.0642
6.235,4.0601
6.24,4.0561
6.245,4.0523
6.25,4.0487
6.255,4.0453
6.26,4.0421
6.265,4.039
6.27,4.0362
6.275,4.0335
6.28,4.031
6.285,4.0286
6.29,4.0264
6.295,4.0244
6.3,4.0224
6.305,4.0207
6.31,4.019
6.315,4.0175
6.32,4.0161
6.325,4.0148
6.33,4.0136
6.335,4.0125
6.34,4.0115
6.345,4.0105
6.35,4.0097
6.355,4.0089
6.36,4.0082
6.365,4.0075
6.37,4.0069
6.375,4.0064
6.38,4.0059
6.385,4.0054
6.39,4.005
6.395,4.0046
6.4,4.0042
6.405,4.0039
6.41,4.0036
6.415,4.0034
6.42,4.0031
6.425,4.0029
6.43,4.0027
6.435,4.0025
6.44,4.0024
6.445,4.0022
6.45,4.0021
6.455,4.002
6.46,4.0019
6.465,4.0018
6.47,4.0017
6.475,4.0016
6.48,4.0016
6.485,4.0015
6.49,4.0014
6.495,4.0014
6.5,4.0014
6.505,4.0013
6.51,4.0013
6.515,4.0013
6.52,4.0012
6.525,4.0012
6.53,4.0012
6.535,4.0012
6.54,4.0012
6.545,4.0012
6.55,4.0012
6.555,4.0011
6.56,4.0011
6.565,4.0011
6.57,4.0011
6.575,4.0011
6.58,4.0011
6.585,4.0011
6.59,4.0011
6.595,4.0011
6.6,4.0011
6.605,4.0011
6.61,4.0011
6.615,4.0011
6.62,4.0011
6.625,4.0011
6.63,4.0011
6.635,4.0011
6.64,4.0011
6.645,4.0011
6.65,4.0011
6.655,4.0011
6.66,4.0011
6.665,4.0011
6.67,4.0011
6.675,4.0011
6.68,4.0011
6.685,4.0011
6.69,4.0011
6.695,4.0011
6.7,4.0011
6.705,4.0011
6.71,4.0011
6.715,4.0011
6.72,4.0011
6.725,4.0011
6.73,4.0011
6.735,4.0011
6.74,4.0011
6.745,4.0011
6.75,4.0011
6.755,4.0011
6.76,4.0011
6.765,4.0011
6.77,4.0011
6.775,4.0011
6.78,4.0011
6.785,4.0011
6.79,4.0011
6.795,4.0011
6.8,4.0011
6.805,4.0011
6.81,4.0011
6.815,4.0011
6.82,4.0011
6.825,4.0011
6.83,4.0011
6.835,4.0011
6.84,4.0011
6.845,4.001
6.85,4.001
6.855,4.001
6.86,4.001
6.865,4.001
6.87,4.001
6.875,4.001
6.88,4.001
6.885,4.001
6.89,4.001
6.895,4.001
6.9,4.001
6.905,4.001
6.91,4.001
6.915,4.001
6.92,4.001
6.925,4.001
6.93,4.001
6.935,4.001
6.94,4.001
6.945,4.001
6.95,4.001
6.955,4.001
6.96,4.001
6.965,4.001
6.97,4.001
6.975,4.001
6.98,4.001
6.985,4.001
6.99,4.001
6.995,4.001
7.0,4.001
7.005,4.001
7.01,4.001
7.015,4.001
7.02,4.001
7.025,4.001
7.03,4.001
7.035,4.001
7.04,4.001
7.045,4.001
7.05,4.001
7.055,4.001
7.06,4.001
7.065,4.001
7.07,4.001
7.075,4.001
7.08,4.001
7.085,4.001
7.09,4.001
7.095,4.001
7.1,4.001
7.105,4.001
7.11,4.001
7.115,4.001
7.12,4.001
7.125,4.001
7.13,4.001
7.135,4.001
7.14,4.001
7.145,4.001
7.15,4.001
7.155,4.001
7.16,4.001
7.165,4.001
7.17,4.001
7.175,4.001
7.18,4.001
7.185,4.001
7.19,4.001
7.195,4.001
7.2,4.001
7.205,4.001
7.21,4.001
7.215,4.001
7.22,4.001
7.225,4.001
7.23,4.001
7.235,4.001
7.24,4.001
7.245,4.001
7.25,4.001
7.255,4.001
7.26,4.001
7.265,4.001
7.27,4.001
7.275,4.001
7.28,4.001
7.285,4.001
7.29,4.001
7.295,4.001
7.3,4.001
7.305,4.001
7.31,4.001
7.315,4.001
7.32,4.001
7.325,4.001
7.33,4.001
7.335,4.001
7.34,4.001
7.345,4.001
7.35,4.0009
7.355,4.0009
7.36,4.0009
7.365,4.0009
7.37,4.0009
7.375,4.0009
7.38,4.0009
7.385,4.0009
7.39,4.0009
7.395,4.0009
7.4,4.0009
7.405,4.0009
7.41,4.0009
7.415,4.0009
7.42,4.0009
7.425,4.0009
7.43,4.0009
7.435,4.0009
7.44,4.0009
7.445,4.0009
7.45,4.0009
7.455,4.0009
7.46,4.0009
7.465,4.0009
7.47,4.0009
7.475,4.0009
7.48,4.0009
7.485,4.0009
7.49,4.0009
7.495,4.0009
7.5,4.0009
7.505,4.0009
7.51,4.0009
7.515,4.0009
7.52,4.0009
7.525,4.0009
7.53,4.0009
7.535,4.0009
7.54,4.0009
7.545,4.0009
7.55,4.0009
7.555,4.0009
7.56,4.0009
7.565,4.0009
7.57,4.0009
7.575,4.0009
7.58,4.0009
7.585,4.0009
7.59,4.0009
7.595,4.0009
7.6,4.0009
7.605,4.0009
7.61,4.0009
7.615,4.0009
7.62,4.0009
7.625,4.0009
7.63,4.0009
7.635,4.0009
7.64,4.0009
7.645,4.0009
7.65,4.0009
7.655,4.0009
7.66,4.0009
7.665,4.0009
7.67,4.0009
7.675,4.0009
7.68,4.0009
7.685,4.0009
7.69,4.0009
7.695,4.0009
7.7,4.0009
7.705,4.0009
7.71,4.0009
7.715,4.0009
7.72,4.0009
7.725,4.0009
7.73,4.0009
7.735,4.0009
7.74,4.0009
7.745,4.0009
7.75,4.0009
7.755,4.0009
7.76,4.0009
7.765,4.0009
7.77,4.0009
7.775,4.0009
7.78,4.0009
7.785,4.0009
7.79,4.0009
7.795,4.0009
7.8,4.0009
7.805,4.0009
7.81,4.0009
7.815,4.0009
7.82,4.0009
7.825,4.0009
7.83,4.0009
7.835,4.0009
7.84,4.0009
7.845,4.0009
7.85,4.0009
7.855,4.0008
7.86,4.0008
7.865,4.0008
7.87,4.0008
7.875,4.0008
7.88,4.0008
7.885,4.0008
7.89,4.0008
7.895,4.0008
7.9,4.0008
7.905,4.0008
7.91,4.0008
7.915,4.0008
7.92,4.0008
