0.975,5.9999
0.98,5.9999
0.985,5.9999
0.99,5.9999
0.995,5.9999
1.0,5.9999
1.005,5.9999
1.01,5.9999
1.015,5.9999
1.02,5.9999
1.025,5.9999
1.03,5.9999
1.035,5.9999
1.04,5.9999
1.045,5.9999
1.05,5.9999
1.055,5.9999
1.06,5.9999
1.065,5.9999
1.07,5.9999
1.075,5.9999
1.08,5.9999
1.085,5.9999
1.09,5.9999
1.095,5.9999
1.1,5.9999
1.105,5.9999
1.11,5.9999
1.115,5.9999
1.12,5.9999
1.125,5.9999
1.13,5.9999
1.135,5.9999
1.14,5.9999
1.145,5.9999
1.15,5.9999
1.155,5.9999
1.16,5.9999
1.165,5.9999
1.17,5.9999
1.175,5.9999
1.18,5.9999
1.185,5.9999
1.19,5.9999
1.195,5.9999
1.2,5.9999
1.205,5.9999
1.21,5.9999
1.215,5.9999
1.22,5.9999
1.225,5.9999
1.23,5.9999
1.235,5.9999
1.24,5.9999
1.245,5.9999
1.25,5.9999
1.255,5.9999
1.26,5.9999
1.265,5.9999
1.27,5.9999
1.275,5.9999
1.28,5.9999
1.285,5.9999
1.29,5.9999
1.295,5.9999
1.3,5.9999
1.305,5.9999
1.31,5.9999
1.315,5.9999
1.32,5.9999
1.325,5.9999
1.33,5.9999
1.335,5.9999
1.34,5.9999
1.345,5.9999
1.35,5.9999
1.355,5.9999
1.36,5.9999
1.365,5.9999
1.37,5.9999
1.375,5.9999
1.38,5.9999
1.385,5.9999
1.39,5.9999
1.395,5.9999
1.4,5.9999
1.405,5.9999
1.41,5.9999
1.415,5.9999
1.42,5.9999
1.425,5.9999
1.43,5.9999
1.435,5.9999
1.44,5.9999
1.445,5.9999
1.45,5.9999
1.455,5.9999
1.46,5.9999
1.465,5.9999
1.47,5.9999
1.475,5.9999
1.48,5.9999
1.485,5.9999
1.49,5.9999
1.495,5.9999
1.5,5.9999
1.505,5.9999
1.51,5.9999
1.515,5.9999
1.52,5.9999
1.525,5.9999
1.53,5.9999
1.535,5.9999
1.54,5.9999
1.545,5.9999
1.55,5.9999
1.555,5.9999
1.56,5.9999
1.565,5.9999
1.57,5.9999
1.575,5.9999
1.58,5.9999
1.585,5.9999
1.59,5.9999
1.595,5.9999
1.6,5.9999
1.605,5.9999
1.61,5.9999
1.615,5.9999
1.62,5.9999
1.625,5.9999
1.63,5.9999
1.635,5.9999
1.64,5.9999
1.645,5.9999
1.65,5.9999
1.655,5.9999
1.66,5.9999
1.665,5.9999
1.67,5.9999
1.675,5.9999
1.68,5.9999
1.685,5.9999
1.69,5.9999
1.695,5.9999
1.7,5.9999
1.705,5.9999
1.71,5.9999
1.715,5.9999
1.72,5.9999
1.725,5.9999
1.73,5.9999
1.735,5.9999
1.74,5.9999
1.745,5.9999
1.75,5.9999
1.755,5.9999
1.76,5.9999
1.765,5.9999
1.77,5.9999
1.775,5.9999
1.78,5.9999
1.785,5.9999
1.79,5.9999
1.795,5.9999
1.8,5.9999
1.805,5.9999
1.81,5.9999
1.815,5.9999
1.82,5.9999
1.825,5.9999
1.83,5.9999
1.835,5.9999
1.84,5.9999
1.845,5.9999
1.85,5.9999
1.855,5.9999
1.86,5.9999
1.865,5.9999
1.87,5.9999
1.875,5.9999
1.88,5.9999
1.885,5.9999
1.89,5.9999
1.895,5.9999
1.9,5.9999
1.905,5.9999
1.91,5.9999
1.915,5.9999
1.92,5.9999
1.925,5.9999
1.93,5.9999
1.935,5.9999
1.94,5.9999
1.945,5.9999
1.95,5.9999
1.955,5.9999
1.96,5.9999
1.965,5.9999
1.97,5.9999
1.975,5.9999
1.98,5.9999
1.985,5.9999
1.99,5.9999
1.995,5.9999
2.0,5.9999
2.005,5.9999
2.01,5.9999
2.015,5.9999
2.02,5.9999
2.025,5.9999
2.03,5.9999
2.035,5.9999
2.04,5.9999
2.045,5.9999
2.05,5.9999
2.055,5.9998
2.06,5.9998
2.065,5.9998
2.07,5.9998
2.075,5.9998
2.08,5.9998
2.085,5.9998
2.09,5.9998
2.095,5.9998
2.1,5.9998
2.105,5.9998
2.11,5.9998
2.115,5.9998
2.12,5.9998
2.125,5.9998
2.13,5.9998
2.135,5.9998
2.14,5.9998
2.145,5.9998
2.15,5.9998
2.155,5.9998
2.16,5.9998
2.165,5.9998
2.17,5.9998
2.175,5.9998
2.18,5.9998
2.185,5.9998
2.19,5.9998
2.195,5.9998
2.2,5.9998
2.205,5.9998
2.21,5.9998
2.215,5.9998
2.22,5.9998
2.225,5.9998
2.23,5.9998
2.235,5.9998
2.24,5.9998
2.245,5.9998
2.25,5.9998
2.255,5.9998
2.26,5.9998
2.265,5.9998
2.27,5.9998
2.275,5.9998
2.28,5.9998
2.285,5.9998
2.29,5.9998
2.295,5.9998
2.3,5.9998
2.305,5.9998
2.31,5.9998
2.315,5.9998
2.32,5.9998
2.325,5.9998
2.33,5.9998
2.335,5.9998
2.34,5.9998
2.345,5.9998
2.35,5.9998
2.355,5.9998
2.36,5.9998
2.365,5.9998
2.37,5.9998
2.375,5.9998
2.38,5.9998
2.385,5.9998
2.39,5.9998
2.395,5.9998
2.4,5.9998
2.405,5.9998
2.41,5.9998
2.415,5.9998
2.42,5.9998
2.425,5.9998
2.43,5.9998
2.435,5.9998
2.44,5.9998
2.445,5.9998
2.45,5.9998
2.455,5.9998
2.46,5.9998
2.465,5.9998
2.47,5.9998
2.475,5.9998
2.48,5.9998
2.485,5.9998
2.49,5.9998
2.495,5.9998
2.5,5.9998
2.505,5.9998
2.51,5.9998
2.515,5.9998
2.52,5.9998
2.525,5.9998
2.53,5.9998
2.535,5.9998
2.54,5.9998
2.545,5.9998
2.55,5.9998
2.555,5.9998
2.56,5.9998
2.565,5.9998
2.57,5.9998
2.575,5.9998
2.58,5.9997
2.585,5.9997
2.59,5.9997
2.595,5.9997
2.6,5.9997
2.605,5.9997
2.61,5.9997
2.615,5.9997
2.62,5.9997
2.625,5.9997
2.63,5.9997
2.635,5.9997
2.64,5.9997
2.645,5.9997
2.65,5.9997
2.655,5.9997
2.66,5.9997
2.665,5.9997
2.67,5.9997
2.675,5.9997
2.68,5.9997
2.685,5.9997
2.69,5.9997
2.695,5.9997
2.7,5.9997
2.705,5.9997
2.71,5.9997
2.715,5.9997
2.72,5.9997
2.725,5.9997
2.73,5.9997
2.735,5.9997
2.74,5.9997
2.745,5.9997
2.75,5.9997
2.755,5.9997
2.76,5.9997
2.765,5.9997
2.77,5.9997
2.775,5.9997
2.78,5.9997
2.785,5.9997
2.79,5.9997
2.795,5.9997
2.8,5.9997
2.805,5.9997
2.81,5.9997
2.815,5.9997
2.82,5.9997
2.825,5.9997
2.83,5.9997
2.835,5.9997
2.84,5.9997
2.845,5.9997
2.85,5.9997
2.855,5.9997
2.86,5.9997
2.865,5.9997
2.87,5.9997
2.875,5.9997
2.88,5.9996
2.885,5.9996
2.89,5.9996
2.895,5.9996
2.9,5.9996
2.905,5.9996
2.91,5.9996
2.915,5.9996
2.92,5.9996
2.925,5.9996
2.93,5.9996
2.935,5.9996
2.94,5.9996
2.945,5.9996
2.95,5.9996
2.955,5.9996
2.96,5.9996
2.965,5.9996
2.97,5.9996
2.975,5.9996
2.98,5.9996
2.985,5.9996
2.99,5.9996
2.995,5.9996
3.0,5.9996
3.005,5.9996
3.01,5.9996
3.015,5.9996
3.02,5.9996
3.025,5.9996
3.03,5.9996
3.035,5.9996
3.04,5.9996
3.045,5.9996
3.05,5.9996
3.055,5.9996
3.06,5.9996
3.065,5.9996
3.07,5.9996
3.075,5.9996
3.08,5.9996
3.085,5.9995
3.09,5.9995
3.095,5.9995
3.1,5.9995
3.105,5.9995
3.11,5.9995
3.115,5.9995
3.12,5.9995
3.125,5.9995
3.13,5.9995
3.135,5.9995
3.14,5.9995
3.145,5.9995
3.15,5.9995
3.155,5.9995
3.16,5.9995
3.165,5.9995
3.17,5.9995
3.175,5.9995
3.18,5.9995
3.185,5.9995
3.19,5.9995
3.195,5.9995
3.2,5.9995
3.205,5.9995
3.21,5.9995
3.215,5.9995
3.22,5.9995
3.225,5.9995
3.23,5.9995
3.235,5.9995
3.24,5.9995
3.245,5.9994
3.25,5.9994
3.255,5.9994
3.26,5.9994
3.265,5.9994
3.27,5.9994
3.275,5.9994
3.28,5.9994
3.285,5.9994
3.29,5.9994
3.295,5.9994
3.3,5.9994
3.305,5.9994
3.31,5.9994
3.315,5.9994
3.32,5.9994
3.325,5.9994
3.33,5.9994
3.335,5.9994
3.34,5.9994
3.345,5.9994
3.35,5.9994
3.355,5.9994
3.36,5.9994
3.365,5.9994
3.37,5.9994
3.375,5.9993
3.38,5.9993
3.385,5.9993
3.39,5.9993
3.395,5.9993
3.4,5.9993
3.405,5.9993
3.41,5.9993
3.415,5.9993
3.42,5.9993
3.425,5.9993
3.43,5.9993
3.435,5.9993
3.44,5.9993
3.445,5.9993
3.45,5.9993
3.455,5.9993
3.46,5.9993
3.465,5.9993
3.47,5.9993
3.475,5.9993
3.48,5.9992
3.485,5.9992
3.49,5.9992
3.495,5.9992
3.5,5.9992
3.505,5.9992
3.51,5.9992
3.515,5.9992
3.52,5.9992
3.525,5.9992
3.53,5.9992
3.535,5.9992
3.54,5.9992
3.545,5.9992
3.55,5.9992
3.555,5.9992
3.56,5.9992
3.565,5.9992
3.57,5.9992
3.575,5.9991
3.58,5.9991
3.585,5.9991
3.59,5.9991
3.595,5.9991
3.6,5.9991
3.605,5.9991
3.61,5.9991
3.615,5.9991
3.62,5.9991
3.625,5.9991
3.63,5.9991
3.635,5.9991
3.64,5.9991
3.645,5.9991
3.65,5.9991
3.655,5.999
3.66,5.999
3.665,5.999
3.67,5.999
3.675,5.999
3.68,5.999
3.685,5.999
3.69,5.999
3.695,5.999
3.7,5.999
3.705,5.999
3.71,5.999
3.715,5.999
3.72,5.999
3.725,5.999
3.73,5.9989
3.735,5.9989
3.74,5.9989
3.745,5.9989
3.75,5.9989
3.755,5.9989
3.76,5.9989
3.765,5.9989
3.77,5.9989
3.775,5.9989
3.78,5.9989
3.785,5.9989
3.79,5.9989
3.795,5.9988
3.8,5.9988
3.805,5.9988
3.81,5.9988
3.815,5.9988
3.82,5.9988
3.825,5.9988
3.83,5.9988
3.835,5.9988
3.84,5.9988
3.845,5.9988
3.85,5.9988
3.855,5.9987
3.86,5.9987
3.865,5.9987
3.87,5.9987
3.875,5.9987
3.88,5.9987
3.885,5.9987
3.89,5.9987
3.895,5.9987
3.9,5.9987
3.905,5.9986
3.91,5.9986
3.915,5.9986
3.92,5.9986
3.925,5.9986
3.93,5.9986
3.935,5.9986
3.94,5.9986
3.945,5.9986
3.95,5.9986
3.955,5.9985
3.96,5.9985
3.965,5.9985
3.97,5.9985
3.975,5.9985
3.98,5.9985
3.985,5.9985
3.99,5.9985
3.995,5.9985
4.0,5.9985
4.005,5.9984
4.01,5.9984
4.015,5.9984
4.02,5.9984
4.025,5.9984
4.03,5.9984
4.035,5.9984
4.04,5.9984
4.045,5.9983
4.05,5.9983
4.055,5.9983
4.06,5.9983
4.065,5.9983
4.07,5.9983
4.075,5.9983
4.08,5.9983
4.085,5.9983
4.09,5.9982
4.095,5.9982
4.1,5.9982
4.105,5.9982
4.11,5.9982
4.115,5.9982
4.12,5.9982
4.125,5.9981
4.13,5.9981
4.135,5.9981
4.14,5.9981
4.145,5.9981
4.15,5.9981
4.155,5.9981
4.16,5.9981
4.165,5.998
4.17,5.998
4.175,5.998
4.18,5.998
4.185,5.998
4.19,5.998
4.195,5.9979
4.2,5.9979
4.205,5.9979
4.21,5.9979
4.215,5.9979
4.22,5.9979
4.225,5.9979
4.23,5.9978
4.235,5.9978
4.24,5.9978
4.245,5.9978
4.25,5.9978
4.255,5.9978
4.26,5.9977
4.265,5.9977
4.27,5.9977
4.275,5.9977
4.28,5.9977
4.285,5.9977
4.29,5.9976
4.295,5.9976
4.3,5.9976
4.305,5.9976
4.31,5.9976
4.315,5.9976
4.32,5.9975
4.325,5.9975
4.33,5.9975
4.335,5.9975
4.34,5.9975
4.345,5.9974
4.35,5.9974
4.355,5.9974
4.36,5.9974
4.365,5.9974
4.37,5.9973
4.375,5.9973
4.38,5.9973
4.385,5.9973
4.39,5.9973
4.395,5.9972
4.4,5.9972
4.405,5.9972
4.41,5.9972
4.415,5.9972
4.42,5.9971
4.425,5.9971
4.43,5.9971
4.435,5.9971
4.44,5.9971
4.445,5.997
4.45,5.997
4.455,5.997
4.46,5.997
4.465,5.9969
4.47,5.9969
4.475,5.9969
4.48,5.9969
4.485,5.9969
4.49,5.9968
4.495,5.9968
4.5,5.9968
4.505,5.9968
4.51,5.9967
4.515,5.9967
4.52,5.9967
4.525,5.9967
4.53,5.9966
4.535,5.9966
4.54,5.9966
4.545,5.9966
4.55,5.9965
4.555,5.9965
4.56,5.9965
4.565,5.9965
4.57,5.9964
4.575,5.9964
4.58,5.9964
4.585,5.9964
4.59,5.9963
4.595,5.9963
4.6,5.9963
4.605,5.9962
4.61,5.9962
4.615,5.9962
4.62,5.9962
4.625,5.9961
4.63,5.9961
4.635,5.9961
4.64,5.996
4.645,5.996
4.65,5.996
4.655,5.996
4.66,5.9959
4.665,5.9959
4.67,5.9959
4.675,5.9958
4.68,5.9958
4.685,5.9958
4.69,5.9957
4.695,5.9957
4.7,5.9957
4.705,5.9956
4.71,5.9956
4.715,5.9956
4.72,5.9955
4.725,5.9955
4.73,5.9955
4.735,5.9954
4.74,5.9954
4.745,5.9954
4.75,5.9953
4.755,5.9953
4.76,5.9953
4.765,5.9952
4.77,5.9952
4.775,5.9952
4.78,5.9951
4.785,5.9951
4.79,5.995
4.795,5.995
4.8,5.995
4.805,5.9949
4.81,5.9949
4.815,5.9949
4.82,5.9948
4.825,5.9948
4.83,5.9947
4.835,5.9947
4.84,5.9947
4.845,5.9946
4.85,5.9946
4.855,5.9945
4.86,5.9945
4.865,5.9945
4.87,5.9944
4.875,5.9944
4.88,5.9943
4.885,5.9943
4.89,5.9942
4.895,5.9942
4.9,5.9942
4.905,5.9941
4.91,5.9941
4.915,5.994
4.92,5.994
4.925,5.9939
4.93,5.9939
4.935,5.9938
4.94,5.9938
4.945,5.9937
4.95,5.9937
4.955,5.9936
4.96,5.9936
4.965,5.9935
4.97,5.9935
4.975,5.9934
4.98,5.9934
4.985,5.9934
4.99,5.9933
4.995,5.9932
5.0,5.9932
5.005,5.9931
5.01,5.9931
5.015,5.993
5.02,5.993
5.025,5.9929
5.03,5.9929
5.035,5.9928
5.04,5.9928
5.045,5.9927
5.05,5.9927
5.055,5.9926
5.06,5.9926
5.065,5.9925
5.07,5.9924
5.075,5.9924
5.08,5.9923
5.085,5.9923
5.09,5.9922
5.095,5.9921
5.1,5.9921
5.105,5.992
5.11,5.992
5.115,5.9919
5.12,5.9918
5.125,5.9918
5.13,5.9917
5.135,5.9917
5.14,5.9916
5.145,5.9915
5.15,5.9915
5.155,5.9914
5.16,5.9913
5.165,5.9913
5.17,5.9912
5.175,5.9911
5.18,5.9911
5.185,5.991
5.19,5.9909
5.195,5.9909
5.2,5.9908
5.205,5.9907
5.21,5.9906
5.215,5.9906
5.22,5.9905
5.225,5.9904
5.23,5.9904
5.235,5.9903
5.24,5.9902
5.245,5.9901
5.25,5.9901
5.255,5.99
5.26,5.9899
5.265,5.9898
5.27,5.9898
5.275,5.9897
5.28,5.9896
5.285,5.9895
5.29,5.9894
5.295,5.9894
5.3,5.9893
5.305,5.9892
5.31,5.9891
5.315,5.989
5.32,5.9889
5.325,5.9889
5.33,5.9888
5.335,5.9887
5.34,5.9886
5.345,5.9885
5.35,5.9884
5.355,5.9883
5.36,5.9883
5.365,5.9882
5.37,5.9881
5.375,5.988
5.38,5.9879
5.385,5.9878
5.39,5.9877
5.395,5.9876
5.4,5.9875
5.405,5.9874
5.41,5.9873
5.415,5.9872
5.42,5.9871
5.425,5.987
5.43,5.9869
5.435,5.9868
5.44,5.9867
5.445,5.9866
5.45,5.9865
5.455,5.9864
5.46,5.9863
5.465,5.9862
5.47,5.9861
5.475,5.986
5.48,5.9859
5.485,5.9858
5.49,5.9857
5.495,5.9856
5.5,5.9855
5.505,5.9853
5.51,5.9852
5.515,5.9851
5.52,5.985
5.525,5.9849
5.53,5.9848
5.535,5.9847
5.54,5.9845
5.545,5.9844
5.55,5.9843
5.555,5.9842
5.56,5.9841
5.565,5.9839
5.57,5.9838
5.575,5.9837
5.58,5.9836
5.585,5.9834
5.59,5.9833
5.595,5.9832
5.6,5.9831
5.605,5.9829
5.61,5.9828
5.615,5.9827
5.62,5.9825
5.625,5.9824
5.63,5.9823
5.635,5.9821
5.64,5.982
5.645,5.9819
5.65,5.9817
5.655,5.9816
5.66,5.9814
5.665,5.9813
5.67,5.9812
5.675,5.981
5.68,5.9809
5.685,5.9807
5.69,5.9806
5.695,5.9804
5.7,5.9803
5.705,5.9801
5.71,5.98
5.715,5.9798
5.72,5.9797
5.725,5.9795
5.73,5.9793
5.735,5.9792
5.74,5.979
5.745,5.9789
5.75,5.9787
5.755,5.9785
5.76,5.9784
5.765,5.9782
5.77,5.978
5.775,5.9779
5.78,5.9777
5.785,5.9775
5.79,5.9774
5.795,5.9772
5.8,5.977
5.805,5.9768
5.81,5.9767
5.815,5.9765
5.82,5.9763
5.825,5.9761
5.83,5.9759
5.835,5.9757
5.84,5.9756
5.845,5.9754
5.85,5.9752
5.855,5.975
5.86,5.9748
5.865,5.9746
5.87,5.9744
5.875,5.9742
5.88,5.974
5.885,5.9738
5.89,5.9736
5.895,5.9734
5.9,5.9732
5.905,5.973
5.91,5.9728
5.915,5.9726
5.92,5.9724
5.925,5.9722
5.93,5.972
5.935,5.9717
5.94,5.9715
5.945,5.9713
5.95,5.9711
5.955,5.9709
5.96,5.9706
5.965,5.9704
5.97,5.9702
5.975,5.97
5.98,5.9697
5.985,5.9695
5.99,5.9693
5.995,5.969
6.0,5.9688
6.005,5.9685
6.01,5.9683
6.015,5.9681
6.02,5.9678
6.025,5.9676
6.03,5.9673
6.035,5.9671
6.04,5.9668
6.045,5.9666
6.05,5.9663
6.055,5.9661
6.06,5.9658
6.065,5.9655
6.07,5.9653
6.075,5.965
6.08,5.9647
6.085,5.9645
6.09,5.9642
6.095,5.9639
6.1,5.9636
6.105,5.9634
6.11,5.9631
6.115,5.9628
6.12,5.9625
6.125,5.9622
6.13,5.9619
6.135,5.9616
6.14,5.9613
6.145,5.961
6.15,5.9607
6.155,5.9604
6.16,5.9601
6.165,5.9598
6.17,5.9595
6.175,5.9592
6.18,5.9589
6.185,5.9586
6.19,5.9583
6.195,5.958
6.2,5.9576
6.205,5.9573
6.21,5.957
6.215,5.9566
6.22,5.9563
6.225,5.956
6.23,5.9556
6.235,5.9553
6.24,5.955
6.245,5.9546
6.25,5.9543
6.255,5.9539
6.26,5.9536
6.265,5.9532
6.27,5.9529
6.275,5.9525
6.28,5.9521
6.285,5.9518
6.29,5.9514
6.295,5.951
6.3,5.9506
6.305,5.9503
6.31,5.9499
6.315,5.9495
6.32,5.9491
6.325,5.9487
6.33,5.9483
6.335,5.9479
6.34,5.9475
6.345,5.9471
6.35,5.9467
6.355,5.9463
6.36,5.9459
6.365,5.9455
6.37,5.9451
6.375,5.9447
6.38,5.9442
6.385,5.9438
6.39,5.9434
6.395,5.9429
6.4,5.9425
6.405,5.9421
6.41,5.9416
6.415,5.9412
6.42,5.9407
6.425,5.9403
6.43,5.9398
6.435,5.9394
6.44,5.9389
6.445,5.9384
6.45,5.9379
6.455,5.9375
6.46,5.937
6.465,5.9365
6.47,5.936
6.475,5.9355
6.48,5.935
6.485,5.9346
6.49,5.934
6.495,5.9335
6.5,5.933
6.505,5.9325
6.51,5.932
6.515,5.9315
6.52,5.931
6.525,5.9304
6.53,5.9299
6.535,5.9294
6.54,5.9288
6.545,5.9283
6.55,5.9277
6.555,5.9272
6.56,5.9266
6.565,5.9261
6.57,5.9255
6.575,5.9249
6.58,5.9244
6.585,5.9238
6.59,5.9232
6.595,5.9226
6.6,5.922
6.605,5.9214
6.61,5.9208
6.615,5.9202
6.62,5.9196
6.625,5.919
6.63,5.9184
6.635,5.9178
6.64,5.9171
6.645,5.9165
6.65,5.9159
6.655,5.9152
6.66,5.9146
6.665,5.9139
6.67,5.9133
6.675,5.9126
6.68,5.9119
6.685,5.9113
6.69,5.9106
6.695,5.9099
6.7,5.9092
6.705,5.9085
6.71,5.9078
6.715,5.9071
6.72,5.9064
6.725,5.9057
6.73,5.905
6.735,5.9043
6.74,5.9036
6.745,5.9028
6.75,5.9021
6.755,5.9013
6.76,5.9006
6.765,5.8998
6.77,5.8991
6.775,5.8983
6.78,5.8975
6.785,5.8967
6.79,5.896
6.795,5.8952
6.8,5.8944
6.805,5.8936
6.81,5.8928
6.815,5.8919
6.82,5.8911
6.825,5.8903
6.83,5.8895
6.835,5.8886
6.84,5.8878
6.845,5.8869
6.85,5.8861
6.855,5.8852
6.86,5.8843
6.865,5.8835
6.87,5.8826
6.875,5.8817
6.88,5.8808
6.885,5.8799
6.89,5.879
6.895,5.878
6.9,5.8771
6.905,5.8762
6.91,5.8753
6.915,5.8743
6.92,5.8734
6.925,5.8724
6.93,5.8714
6.935,5.8705
6.94,5.8695
6.945,5.8685
6.95,5.8675
6.955,5.8665
6.96,5.8655
6.965,5.8645
6.97,5.8634
6.975,5.8624
6.98,5.8614
6.985,5.8603
6.99,5.8593
6.995,5.8582
7.0,5.8571
7.005,5.856
7.01,5.855
7.015,5.8539
7.02,5.8528
7.025,5.8517
7.03,5.8505
7.035,5.8494
7.04,5.8483
7.045,5.8471
7.05,5.846
7.055,5.8448
7.06,5.8436
7.065,5.8425
7.07,5.8413
7.075,5.8401
7.08,5.8389
7.085,5.8377
7.09,5.8364
7.095,5.8352
7.1,5.834
7.105,5.8327
7.11,5.8315
7.115,5.8302
7.12,5.8289
7.125,5.8276
7.13,5.8263
7.135,5.825
7.14,5.8237
7.145,5.8224
7.15,5.8211
7.155,5.8197
7.16,5.8184
7.165,5.817
7.17,5.8156
7.175,5.8142
7.18,5.8128
7.185,5.8114
7.19,5.81
7.195,5.8086
7.2,5.8072
7.205,5.8057
7.21,5.8043
7.215,5.8028
7.22,5.8013
7.225,5.7999
7.23,5.7984
7.235,5.7968
7.24,5.7953
7.245,5.7938
7.25,5.7923
7.255,5.7907
7.26,5.7891
7.265,5.7876
7.27,5.786
7.275,5.7844
7.28,5.7828
7.285,5.7812
7.29,5.7795
7.295,5.7779
7.3,5.7762
7.305,5.7746
7.31,5.7729
7.315,5.7712
7.32,5.7695
7.325,5.7678
7.33,5.7661
7.335,5.7643
7.34,5.7626
7.345,5.7608
7.35,5.759
7.355,5.7572
7.36,5.7554
7.365,5.7536
7.37,5.7518
7.375,5.75
7.38,5.7481
7.385,5.7462
7.39,5.7444
7.395,5.7425
7.4,5.7406
7.405,5.7386
7.41,5.7367
7.415,5.7348
7.42,5.7328
7.425,5.7308
7.43,5.7288
7.435,5.7268
7.44,5.7248
7.445,5.7228
7.45,5.7208
7.455,5.7187
7.46,5.7166
7.465,5.7145
7.47,5.7124
7.475,5.7103
7.48,5.7082
7.485,5.7061
7.49,5.7039
7.495,5.7017
7.5,5.6995
7.505,5.6973
7.51,5.6951
7.515,5.6929
7.52,5.6906
7.525,5.6884
7.53,5.6861
7.535,5.6838
7.54,5.6815
7.545,5.6791
7.55,5.6768
7.555,5.6744
7.56,5.6721
7.565,5.6697
7.57,5.6673
7.575,5.6648
7.58,5.6624
7.585,5.6599
7.59,5.6575
7.595,5.655
7.6,5.6525
7.605,5.6499
7.61,5.6474
7.615,5.6448
7.62,5.6423
7.625,5.6397
7.63,5.6371
7.635,5.6344
7.64,5.6318
7.645,5.6291
7.65,5.6264
7.655,5.6237
7.66,5.621
7.665,5.6183
7.67,5.6155
7.675,5.6128
7.68,5.61
7.685,5.6072
7.69,5.6043
7.695,5.6015
7.7,5.5986
7.705,5.5957
7.71,5.5928
7.715,5.5899
7.72,5.587
7.725,5.584
7.73,5.5811
7.735,5.5781
7.74,5.575
7.745,5.572
7.75,5.569
7.755,5.5659
7.76,5.5628
7.765,5.5597
7.77,5.5565
7.775,5.5534
7.78,5.5502
7.785,5.547
7.79,5.5438
7.795,5.5406
7.8,5.5373
7.805,5.534
7.81,5.5308
7.815,5.5274
7.82,5.5241
7.825,5.5207
7.83,5.5174
7.835,5.514
7.84,5.5106
7.845,5.5071
7.85,5.5037
7.855,5.5002
7.86,5.4967
7.865,5.4931
7.87,5.4896
7.875,5.486
7.88,5.4824
7.885,5.4788
